sheet,context,landing_solution,condition,concentration_mM_if_encoded,replicate,elution_fraction,fluorescence
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,44,9230.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,45,1966.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,46,8906.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,1,7338.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,2,13800.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,3,24933.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,4,242281.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,5,1049813.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,6,1784433.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,7,1387543.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,8,702705.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,9,265245.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,10,137319.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,11,63738.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,12,50268.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,13,90774.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,14,156213.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,15,328302.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,16,578731.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,17,866641.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,18,1077977.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,19,1205266.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,20,1195810.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,21,1079164.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,22,867643.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,23,647923.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,24,442648.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,25,297002.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,26,189125.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,27,106508.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,28,58704.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,29,42926.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,30,28744.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,31,17195.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,32,11443.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,33,11474.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,34,7007.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,35,12606.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,36,5223.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,37,5638.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,38,3912.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,39,10917.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,40,3974.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,41,4483.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,42,4069.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,43,8923.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,44,1539.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,45,4615.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,a,46,3373.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,1,9421.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,2,12654.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,3,9659.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,4,58524.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,5,498726.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,6,1668293.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,7,1713786.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,8,1003627.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,9,626118.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,10,331898.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,11,169559.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,12,148577.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,13,117431.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,14,165877.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,15,306430.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,16,586235.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,17,948064.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,18,1423584.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,19,1729030.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,20,1900679.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,21,1883334.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,22,1632370.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,23,1274077.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,24,912312.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,25,595425.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,26,365794.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,27,197831.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,28,107513.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,29,76736.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,30,45267.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,31,35073.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,32,24018.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,33,25615.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,34,39911.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,35,12071.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,36,13752.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,37,9294.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,38,9505.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,39,9604.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,40,12197.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,41,7057.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,42,15735.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,43,6077.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,44,11915.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,45,5699.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,b,46,22905.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,1,4634.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,2,9558.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,3,5142.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,4,8243.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,5,11881.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,6,39761.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,7,66852.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,8,356565.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,9,652729.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,10,494602.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,11,263951.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,12,130750.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,13,61410.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,14,43605.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,15,49957.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,16,36680.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,17,66003.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,18,167835.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,19,293995.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,20,490204.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,21,665739.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,22,788316.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,23,790979.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,24,701981.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,25,551069.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,26,393848.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,27,229993.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,28,141512.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,29,80063.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,30,49424.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,31,29149.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,32,22166.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,33,12775.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,34,11255.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,35,10121.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,36,17217.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,37,6899.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,38,6809.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,39,6996.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,40,5379.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,41,5262.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,42,4816.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,43,2818.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,44,5865.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,45,2764.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,40,40.0,c,46,1758.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,1,39179.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,2,45845.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,3,68077.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,4,134079.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,5,338952.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,6,670512.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,7,596004.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,8,336038.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,9,191372.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,10,189882.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,11,98347.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,12,51512.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,13,38704.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,14,94253.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,15,117506.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,16,220229.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,17,406078.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,18,663387.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,19,893612.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,20,981909.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,21,934486.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,22,773704.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,23,566349.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,24,376455.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,25,223715.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,26,120070.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,27,71097.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,28,40180.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,29,38996.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,30,23798.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,31,15832.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,32,18606.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,33,22645.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,34,16951.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,35,10900.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,36,7417.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,37,12994.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,38,6147.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,39,11014.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,40,8153.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,41,10987.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,42,10251.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,43,6529.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,44,4699.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,45,4759.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,46,4704.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,1,1746.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,2,401.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,3,52.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,4,6010.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,5,564516.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,6,2238234.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,7,2410636.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,8,1324329.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,9,562273.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,10,242277.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,11,143810.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,12,70141.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,13,93272.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,14,138434.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,15,339269.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,16,769376.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,17,1487923.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,18,2270007.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,19,2894317.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,20,3039108.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,21,2694142.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,22,2076132.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,23,1338158.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,24,846210.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,25,456435.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,26,234187.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,27,132260.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,28,73553.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,29,44187.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,30,32064.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,31,23725.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,32,18718.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,33,17673.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,34,20175.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,35,13266.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,36,11716.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,37,11598.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,38,10370.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,39,9808.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,40,15290.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,41,9154.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,42,10852.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,43,9273.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,44,8828.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,45,8558.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,46,10524.0
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,1,976.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,2,1179.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,3,1821.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,4,4595.5
Fig1B,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,5,110281.5
